time,x,y,z,qx,qy,qz,qw,fx,fy,fz
2.32,0.352158,-0.000695,0.40905,0.919881,-0.390209,-0.0368611,0.0140782,-3.5357,2.12854,-7.708013
2.32,0.352158,-0.000695,0.40905,0.919881,-0.390209,-0.0368611,0.0140782,-3.487143,2.139457,-7.672589
2.33,0.352158,-0.000695,0.40905,0.919881,-0.390209,-0.0368611,0.0140782,-3.426351,2.144259,-7.630218
2.33,0.35027,0.000678,0.409017,0.920658,-0.388484,-0.0356074,0.0141669,-3.357425,2.14398,-7.57857
2.34,0.35027,0.000678,0.409017,0.920658,-0.388484,-0.0356074,0.0141669,-3.289007,2.140064,-7.508009
2.34,0.348656,0.001995,0.409276,0.9214,-0.386844,-0.0342635,0.0141557,-3.219887,2.133011,-7.426338
2.35,0.348656,0.001995,0.409276,0.9214,-0.386844,-0.0342635,0.0141557,-3.151479,2.123229,-7.334049
2.35,0.348656,0.001995,0.409276,0.9214,-0.386844,-0.0342635,0.0141557,-3.082191,2.110082,-7.236401
2.36,0.347268,0.003209,0.4095,0.9221,-0.385279,-0.0330868,0.0140525,-3.009501,2.093273,-7.133673
2.36,0.347268,0.003209,0.4095,0.9221,-0.385279,-0.0330868,0.0140525,-2.938211,2.074682,-7.030737
2.37,0.346035,0.004245,0.409563,0.922709,-0.383922,-0.0319334,0.0138793,-2.87751,2.054585,-6.928784
2.37,0.346035,0.004245,0.409563,0.922709,-0.383922,-0.0319334,0.0138793,-2.828327,2.032264,-6.826996
2.38,0.346035,0.004245,0.409563,0.922709,-0.383922,-0.0319334,0.0138793,-2.773367,2.00875,-6.732155
2.38,0.345056,0.00511,0.409719,0.923226,-0.382765,-0.0309089,0.0137307,-2.712632,1.984041,-6.644261
